date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2018-03-08,7.117728087747483,5.343450979446822,8.372527273870274,,,,,,,,,,,,6.646915857467393,,,,,,,,,,,,,,,,,6.870155549632992
2018-03-09,9.288128959782268,7.947301784190793,10.821293694025083,,,,,,,,,,,,10.718162061408243,,,,,,,,,,,,,,,,,9.693721624851598
2018-03-10,6.044862991076436,5.4007873612661985,6.5215888379967915,,,,,,,,,,,,7.6633491352498275,,,,,,,,,,,,,,,,,6.407647081397314
2018-03-11,7.662861304228621,6.102169006582879,7.858951699725266,,,,,,,,,,,,7.992700986565519,,,,,,,,,,,,,,,,,7.404170749275572
2018-03-12,7.544921596624452,5.824590710587967,6.882239181582326,,,,,,,,,,,,6.792748979354979,,,,,,,,,,,,,,,,,6.761125117037431
2018-03-13,7.7856548317134715,5.593481601698208,24.18017944603788,,,,,,,,,,,,6.6616801404399,,,,,,,,,,,,,,,,,11.055249004972364
2018-03-14,6.871472866332877,6.11035804763427,12.14912461056001,,,,,,,,,,,,6.3896377337419565,,,,,,,,,,,,,,,,,7.880148314567279
2018-03-15,8.35779150345432,7.634948832085042,11.321771960117017,,,,,,,,,,,,8.370237402366548,,,,,,,,,,,,,,,,,8.921187424505732
2018-03-16,6.588598451572042,5.369169793343794,6.936122102761676,,,,,,,,,,,,6.531363876191722,,,,,,,,,,,,,,,,,6.356313555967309
2018-03-17,5.329579557818502,5.057571113838324,6.404416693388913,,,,,,,,,,,,5.8257256832134665,,,,,,,,,,,,,,,,,5.654323262064802
2018-03-18,8.648916422727043,13.337082014958174,11.421278692452498,,,,,,,,,,,,10.129004122472747,,,,,,,,,,,,,,,,,10.884070313152616
2018-03-19,7.11234208085142,9.172356638256993,9.817371463693252,,,,,,,,,,,,7.4015399629860426,,,,,,,,,,,,,,,,,8.375902536446926
2018-03-20,5.326862847057423,6.3534038328395175,5.942550905252693,,,,,,,,,,,,6.20544111346363,,,,,,,,,,,,,,,,,5.957064674653315
2018-03-21,4.4201501298901436,6.050773683615244,9.67161956451291,,,,,,,,,,,,4.992199624961948,,,,,,,,,,,,,,,,,6.283685750745061
2018-03-22,4.418596679548125,6.109901644829389,11.77448251830161,,,,,,,,,,,,5.179214296684329,,,,,,,,,,,,,,,,,6.870548784840864
2018-03-23,4.740297302282637,5.505400847527922,9.982544548471818,,,,,,,,,,,,4.781997572927233,,,,,,,,,,,,,,,,,6.252560067802403
2018-03-24,4.46199739562329,4.491208898671641,13.678602488378825,,,,,,,,,,,,4.682467821070462,,,,,,,,,,,,,,,,,6.828569150936055
2018-03-25,4.609122651698967,4.595619899351626,11.917894056250509,,,,,,,,,,,,4.229042268734732,,,,,,,,,,,,,,,,,6.3379197190089585
2018-03-26,5.349355569088,7.280722419478517,11.7898702039649,,,,,,,,,,,,6.8486170618025435,,,,,,,,,,,,,,,,,7.817141313583489
2018-03-27,5.913303838630768,7.361699909581902,10.392893256124717,,,,,,,,,,,,7.328221695558692,,,,,,,,,,,,,,,,,7.74902967497402
2018-03-28,3.8033622635915423,4.59086235969328,6.193381071843286,,,,,,,,,,,,5.431052400524304,,,,,,,,,,,,,,,,,5.004664523913103
2018-03-29,6.7837625427001145,8.155999120229197,8.766181121909886,,,,,,,,,,,,10.158284785389316,,,,,,,,,,,,,,,,,8.466056892557127
2018-03-30,8.609530652863768,10.104572838035768,9.631489593698362,,,,,,,,,,,,10.924947181269982,,,,,,,,,,,,,,,,,9.81763506646697
2018-03-31,5.785809641118654,6.973395209644388,8.355080740935511,,,,,,,,,,,,6.2709222823449595,,,,,,,,,,,,,,,,,6.846301968510878
2018-04-01,6.448390777110573,7.079788750051463,8.22858702110507,,,,,,,,,,,,6.828633012577254,,,,,,,,,,,,,,,,,7.1463498902110905
2018-04-02,4.679121115415937,4.8513807161277285,7.555638280515259,,,,,,,,,,,,5.130396439317903,,,,,,,,,,,,,,,,,5.554134137844207
2018-04-03,4.242742865751969,4.587465043996215,9.10228991237915,,,,,,,,,,,,5.813430423430894,,,,,,,,,,,,,,,,,5.936482061389556
2018-04-04,5.135997867845852,6.1162998439798715,10.765682592239948,,,,,,,,,,,,8.42682199652409,,,,,,,,,,,,,,,,,7.61120057514744
2018-04-05,5.697832323575744,5.729715585114715,6.44983491971919,,,,,,,,,,,,7.032115902957559,,,,,,,,,,,,,,,,,6.227374682841802
2018-04-06,3.9998408197029587,3.881351687332809,4.254607672006927,,,,,,,,,,,,5.387055535194178,,,,,,,,,,,,,,,,,4.380713928559218
2018-04-07,4.000611652869587,3.7099971072838294,3.8200829503602223,,,,,,,,,,,,5.137968333136557,,,,,,,,,,,,,,,,,4.167165010912549
2018-04-08,2.6665043034491895,3.2880418920719627,2.8451620240037854,,,,,,,,,,,,3.407358771197618,,,,,,,,,,,,,,,,,3.051766747680639
2018-04-09,4.504070766180536,5.692442440493744,5.827988480500037,,,,,,,,,,,,4.9569484748436015,,,,,,,,,,,,,,,,,5.24536254050448
2018-04-10,3.0630438807486025,3.745003965253979,4.25228650409659,,,,,,,,,,,,3.2847757568661624,,,,,,,,,,,,,,,,,3.5862775267413336
2018-04-11,2.40698408143207,3.495947802038986,3.8444538251754383,,,,,,,,,,,,3.381028951992554,,,,,,,,,,,,,,,,,3.282103665159762
2018-04-12,9.307133732439404,8.63610992743037,6.545362231942531,,,,,,,,,,,,8.42650872956142,,,,,,,,,,,,,,,,,8.22877865534343
2018-04-13,5.238044996683953,7.191012545778391,7.485510414669035,,,,,,,,,,,,6.310524206075471,,,,,,,,,,,,,,,,,6.556273040801712
2018-04-14,4.084724963431562,5.5440400428964605,5.6574310789033895,,,,,,,,,,,,4.421556217524246,,,,,,,,,,,,,,,,,4.9269380756889145
2018-04-15,3.201498076726554,3.9542770984434767,5.490128806143538,,,,,,,,,,,,3.448675585425397,,,,,,,,,,,,,,,,,4.023644891684742
2018-04-16,3.9475013416731026,4.473390948702417,4.0284001030573515,,,,,,,,,,,,4.189475531931148,,,,,,,,,,,,,,,,,4.1596919813410045
2018-04-17,3.1940584152828273,3.6914254858995585,3.8861951031518482,,8.170692454718592,,,,,,,,,,6.640767728098047,,,,,,,,,,,,,,,,,5.116627837430174
2018-04-18,3.815441880746046,3.2422126985972968,4.959396880813181,,6.102529081925426,,,,,,,,,,4.217750298576698,,,,,,,,,,,,,,,,,4.46746616813173
2018-04-19,2.510846969254823,3.620786897018307,3.8823969261477473,,5.365619983369677,,,,,,,,,,4.154185801036089,,,,,,,,,,,,,,,,,3.906767315365329
2018-04-20,3.579131203074494,5.027798670781826,3.7742001184302176,,6.739783914158656,,,,,,,,,,4.98333573268142,,,,,,,,,,,,,,,,,4.820849927825323
2018-04-21,3.587303984600223,5.347014915411634,9.144440058173084,,8.591235589626356,,,,,,,,,,6.7893566585383365,,,,,,,,,,,,,,,,,6.691870241269927
2018-04-22,3.340650666018874,4.785518364407402,4.702352761449451,,5.791368312320229,,,,,,,,,,4.771048935750018,,,,,,,,,,,,,,,,,4.678187807989195
2018-04-23,2.3989509186381217,3.1359956936476383,4.758449921536621,,3.1443611412623196,,,,,,,,,,3.601625527709572,,,,,,,,,,,,,,,,,3.4078766405588548
2018-04-24,3.685534808031759,4.329476751901103,6.095049799127924,,6.795865641293837,,,,,,,,,,5.5397030024156955,,,,,,,,,,,,,,,,,5.289126000554064
2018-04-25,6.464055626207893,9.88944554382581,11.160143917917022,,11.83730339370496,,,,,,,,,,8.491861691813078,,,,,,,,,,,,,,,,,9.568562034693752
2018-04-26,4.8135904057832395,5.687585341548772,6.379895730015052,,7.243873185830739,,,,,,,,,,5.185528596764845,,,,,,,,,,,,,,,,,5.86209465198853
2018-04-27,3.7168501021650293,4.626107583044231,4.400775478682546,,6.698350887268595,,,,,,,,,,4.604343546284099,,,,,,,,,,,,,,,,,4.809285519488901
2018-04-28,3.9266286996468382,4.577134689376692,4.774603758698044,,9.961047003288039,,,,,,,,,,4.280522863409891,,,,,,,,,,,,,,,,,5.503987402883901
2018-04-29,3.424318555043805,4.162522816510324,4.7834012588176575,,10.319051351531856,,,,,,,,,,3.952869315186419,,,,,,,,,,,,,,,,,5.328432659418013
2018-04-30,3.2385016250711653,3.945417654152452,3.941251431710915,,6.2807693931906545,,,,,,,,,,3.455902880675575,,,,,,,,,,,,,,,,,4.172368596960153
2018-05-01,3.6457852393946535,5.304172284152642,4.996378295216585,,8.348572903886135,,,,,,,,,,4.1800730504894545,,,,,,,,,,,,,,,,,5.2949963546278935
2018-05-02,2.382581282644731,3.2998375850507493,2.9161093116709824,,4.9964577383960505,,,,,,,,,,3.326947271617372,,,,,,,,,,,,,,,,,3.384386637875977
2018-05-03,3.3476417067035293,5.690421209618842,4.0227005161059095,,5.488628354772419,,,,,,,,,,5.53900398170237,,,,,,,,,,,,,,,,,4.817679153780614
2018-05-04,3.564704477454781,5.326915003679192,3.7909394710270488,,4.772172054142279,,5.612169812138458,,,,,,,,5.329238187155239,,,,,,,,,,,,,,,,,4.732689834266166
2018-05-05,2.864936946758216,4.023647934202264,2.9771315884440104,,3.6528614357440317,,4.528741485965587,,,,,,,,5.88638463524015,,,,,,,,,,,,,,,,,3.988950671059044
2018-05-06,3.332528912886036,5.631061968050302,5.197346818036333,,5.116695051124644,,5.804290517421371,,,,,,,,6.639602019625864,,,,,,,,,,,,,,,,,5.286920881190758
2018-05-07,3.5423882172483565,7.231380787408355,5.215868183477181,,6.483185189256253,,5.883490120801952,,,,,,,,5.454968178398095,,,,,,,,,,,,,,,,,5.635213446098366
2018-05-08,3.242284240762615,5.28479714573887,4.401200397544535,,5.376339346373823,,4.520290671320699,,,,,,,,4.760863609148695,,,,,,,,,,,,,,,,,4.597629235148206
2018-05-09,2.919853373251979,4.154079428021515,6.268596402271448,,5.341245804937874,,5.881723990491246,,,,,,,,4.730487301875668,,,,,,,,,,,,,,,,,4.882664383474955
2018-05-10,2.7473078807116416,3.5676734066086455,5.160348356868101,,4.5309184299724325,,4.166632297957032,,,,,,,,4.427401567519919,,,,,,,,,,,,,,,,,4.100046989939629
2018-05-11,4.543267354611015,6.958477569581422,6.9884598544212935,,11.691108254135175,,11.399723898844666,,,,,,,,6.756133815066116,,,,,,,,,,,,,,,,,8.056195124443281
2018-05-12,5.159189872692698,7.230393844433366,7.053927711958527,,12.291172773873726,,9.06416626250222,,,,,,,,7.089928261343988,,,,,,,,,,,,,,,,,7.981463121134087
2018-05-13,4.097119888914679,5.544537911204018,8.440296450452275,,7.066617809420234,,7.092086923391873,,,,,,,,5.828445445946097,,,,,,,,,,,,,,,,,6.3448507382215285
2018-05-14,4.9047838437540365,7.015067342271357,6.299936175320791,,7.6290656409819855,,7.8826040219225275,,,,,,,,7.664987998934375,,,,,,,,,,,,,,,,,6.899407503864179
2018-05-15,3.955566025744861,4.576353871263049,4.914071491004988,,5.606910698614876,,5.2982474069477306,,,,,,,,5.460815387863651,,,,,,,,,,,,,,,,,4.968660813573192
2018-05-16,4.766407555046129,5.2010231518235415,5.708171074010917,,7.370355471465165,,6.302518615342266,,,,,,,,4.474152600925355,,,,,,,,,,,,,,,,,5.637104744768895
2018-05-17,3.3215648734499252,4.092866849625366,5.7046934694353775,,5.754032824946572,,4.8924020225935,,,,,,,,4.119392728132083,,,,,,,,,,,,,,,,,4.64749212803047
2018-05-18,3.5269782331152353,3.938706778465077,13.321331351047244,,5.055002640474081,,4.903475869495813,,,,,,,,4.338903733285882,,,,,,,,,,,,,,,,,5.847399767647222
2018-05-19,2.5401282892417902,3.3800804744867885,7.281496372414015,,3.6583277761679507,,3.9130494761783616,,,,,,,,3.710070403815208,,,,,,,,,,,,,,,,,4.080525465384018
2018-05-20,2.2551878484072123,2.7837117381796412,4.949203675461178,,3.9323091734296254,,3.7704104018917493,,,,,,,,3.2028243097523807,,,,,,,,,,,,,,,,,3.4822745245202977
2018-05-21,2.1727118262597616,2.6073568563041776,5.116976291384956,,4.092312672371059,,3.4434448746758926,,,,,,,,2.4888204670079217,,,,,,,,,,,,,,,,,3.320270498000628
2018-05-22,2.4210443587764483,3.6460280722106435,6.014116837250608,,4.119309180510592,,3.7511602432931044,,,,,,,,3.3716717316914666,,,,,,,,,,,,,,,,,3.8872217372888103
2018-05-23,4.697375289476815,7.360367358720052,7.825627598642887,,9.423511414286814,,8.208974917638969,,,,,,,,5.5934575275671765,,,,,,,,,,,,,,,,,7.184885684388785
2018-05-24,5.410545951164273,7.742513006961252,6.6568090990788,,9.257858107655043,,7.264604666006223,,,,,,,,5.587293358522985,,,,,,,,,,,,,,,,,6.986604031564762
2018-05-25,3.869194720852001,5.664914453401966,5.662687583619965,,6.614228160857194,,5.974912681059234,,,,,,,,4.461276828557372,,,,,,,,,,,,,,,,,5.374535738057955
2018-05-26,2.7736235198017116,3.8982646886970715,4.171811570320841,,3.8591538351357353,,3.5580988992063647,,,,,,,,3.2145000137056456,,,,,,,,,,,,,,,,,3.5792420878112288
2018-05-27,2.3057534673965785,3.214666706807178,3.5569575585045623,,3.6812426272065553,,3.399140579423343,,,,,,,,2.905304745239722,,,,,,,,,,,,,,,,,3.177177614096324
2018-05-28,3.0498693048538588,5.879568912490745,5.204382184404107,,5.621246677675622,,5.051272336500069,,,,,,,,4.482122846079272,,,,,,,,,,,,,,,,,4.881410377000612
2018-05-29,3.575506708284647,6.0082011805740345,5.665481537188712,,8.996587134947658,,6.197372922448391,,,,,,,,5.438774031883923,,,,,,,,,,,,,,,,,5.9803205858878945
2018-05-30,2.622885879252677,5.358704557826152,4.335812644146973,,9.468050470966617,,5.340936530162315,,,,,,,,4.381882882149163,,,,,,,,,,,,,,,,,5.251378827417316
2018-05-31,2.8539055642559723,3.878946451634728,7.90419683920441,,6.697834991856125,,3.983368586179786,,,,,,,,3.5149828689267095,,,,,,5.233771409407687,,,,,,,,,,,4.86671524449506
2018-06-01,2.8193139009015407,3.689220042699177,4.570832762303489,,5.3420729274358365,,3.106944858279151,,,,,,,,3.2769340016711923,,,,,,4.722775238705049,,,,,,,,,,,3.9325848188564905
2018-06-02,2.363119303645953,3.0219167824659254,4.6112190985794514,,4.224693489582237,,3.294986388843097,,,,,,,,3.192879007681109,,,,,,3.7927244496216366,,,,,,,,,,,3.500219788631344
2018-06-03,1.8162150517173639,3.28415497361767,3.6315941595748678,,4.162026775360827,,3.785035053680415,,,,,,,,3.194517203069018,,,,,,3.7931236932173262,,,,,,,,,,,3.3809524157482125
2018-06-04,2.257691640193087,3.8219040395010317,4.6265267525630644,,4.9947562568183015,,6.007615724462681,,,,,,,,2.9491250666626394,,,,,,4.932790608822232,,,,,,,,,,,4.227201441289005
2018-06-05,2.657692337202321,4.221608671334578,6.249424138512859,,5.584097830557085,,4.920736521305128,,,,,,,,3.859793727825174,,,,,,4.83152847222335,,,,,,,,,,,4.617840242708643
2018-06-06,2.519685216199743,3.38436897252966,8.926162034461425,,4.605629925880579,,4.041382188948328,,,,,,,,3.8645451779635036,,,,,,4.09099477173147,,,,,,,,,,,4.490395469673529
2018-06-07,1.7039114234704964,2.6393639045563364,6.433925843554588,,3.307808130710625,,2.908120752344784,,,,,,,,3.16950473670944,,,,,,3.6120699653644035,,,,,,,,,,,3.3963863938158103
2018-06-08,1.735881560783888,2.360594008640714,4.927642686459724,,3.3507633439655953,,2.5487928207673325,,,,,,,,2.4702689937131415,,,,,,3.6065818306498203,,,,,,,,,,,3.0000750349971734
2018-06-09,1.8026975933558433,1.9835795638113405,4.544882927785176,,2.8352035345571664,,2.17806680706006,,,,,,,,2.340171723526876,,,,,,2.8871578817950905,,,,,,,,,,,2.6531085759845077
2018-06-10,5.068135629639078,6.853465226400868,9.220838632130139,,7.37762836258499,,7.8127656334485,,,,,,,,6.49685580332252,,,,,,7.202056628158496,,,,,,,,,,,7.147392273669227
2018-06-11,3.4729329211707376,5.333872332578073,7.262853356855885,,6.3871681413375025,,6.197511757616672,,,,,,,,5.228632206295267,,,,5.52266658662506,,6.981070314439018,,,,,,,,,,,5.798338452114777
2018-06-12,3.6960155886327146,5.476558249183252,8.196833686968182,,6.283322209650348,,5.9945083414762035,,,,,,,,6.531168668007912,,,,6.328762977174754,,6.104213037007177,,,,,,,,,,,6.076422844762567
2018-06-13,5.657531943536721,6.938167069512715,9.102994156527602,,8.763212761967303,,7.719468116707005,,,,,,,,7.127424699893605,,,,9.60291163010472,,8.026169874963264,,,,,,,,,,,7.867235031651617
2018-06-14,4.459835074173808,8.210830698355657,7.905055294534148,,10.813054882966897,,7.7457581303894925,,,,,,,,6.232305864038562,,,,8.946594775658804,,7.485495405903943,,,,,,,,,,,7.724866265752665
2018-06-15,3.162010079939532,4.873910161996103,5.876443438481189,,5.801469834792373,,5.1745957818808455,,,,,,,,4.687135655247488,,,,6.545439518712552,,6.373612410407249,,,,,,,,,,,5.311827110182167
2018-06-16,2.6863841442186844,3.5537049821117286,4.592171446354742,,3.55073418766141,,3.9571901438555797,,,,,,,,3.900434499198161,,,,4.153486221105968,,4.5231331895619755,,,,,,,,,,,3.864654851758531
2018-06-17,1.85590684457182,2.4204204937065232,5.122938963830934,,2.8586060110796017,,3.19915899834775,,,,,,,,2.8232525635108834,,,,3.0144177823589033,,4.088867120567253,,,,,,,,,,,3.1729460972467085
2018-06-18,4.160615515643802,4.126403861270729,5.931104019560034,,5.027392476702419,,5.401935324946846,,,,,,,,4.798138860513418,,,,6.413481058263105,,5.664765705282887,,,,,,,,,,,5.190479602772905
2018-06-19,1.8581957425237188,3.13236315769896,4.907333432489399,,3.8108585259346275,,3.5543140776380837,,,,,,,,3.223630209294463,,,,7.259231766399135,,3.9371802065849275,,,,,,,,,,,3.9603883898204146
2018-06-20,2.3109991600598656,3.5297590306072038,4.881929495593295,,4.436548020744949,,3.756695737976839,,,,,,,,3.3033177915306418,,,,7.2810987448975935,,4.802536438540908,,,,,,,,,,,4.287860552493912
2018-06-21,1.5513052923150261,2.6698653421080447,6.044407548544081,,3.3057885314103967,,2.576828727907858,,,,,,,,2.494633514611299,,,,4.720798551531518,,4.5305843082425765,,,,,,,,,,,3.48677647708385
2018-06-22,5.520793170252837,7.680664258710452,7.883328305329161,,7.045929493832517,,6.811465436868298,,,,,,,,8.53034947529924,,,,9.214636384454163,,7.095709984960917,,,,,,,,,,,7.472859563713448
2018-06-23,3.1539584170221366,4.763573844748414,5.042552716089024,,5.01611085420551,,4.377928259432793,,,,,,,,5.023260341838252,,,,5.758759342124386,,5.488230589260175,,,,,,,,,,,4.828046795590087
2018-06-24,5.972952170929572,8.044929386070738,9.836960703623761,,8.614761294161836,,7.797846713634921,,,,,,,,9.127980094430477,,,,10.125821458761012,,8.28576973841364,,,,,,,,,,,8.475877695003245
2018-06-25,3.130486572194033,4.983491876945298,5.764868891118303,,5.900219779444327,,4.210856002712464,,,,,,,,6.177544673638641,,,,6.894038883410173,,5.736845362486744,,,,,,,,,,,5.349794005243748
2018-06-26,3.038286286089759,4.055071878746588,4.876800817783916,,4.317511857080064,,3.4219711544398574,,,,,,,,4.506415233962794,,,,5.725426900353132,,4.481659080465354,,,,,,,,,,,4.302892901115183
2018-06-27,2.2952030871862577,4.480217782421059,3.946804443890543,,4.186919088378223,,3.502543334767253,,,,,,,,4.538232875772909,,,,6.5532703452525665,,5.487943188698472,,,,,,,,,,,4.373891768295911
2018-06-28,2.663235782702291,3.5942486568051444,5.478540023559498,,3.768193594089698,,3.54666429739598,,,,,,,,4.5225987878827025,,,,6.559066582215976,,5.015809064114522,,,,,,,,,,,4.393544598595726
2018-06-29,5.1633243680081975,5.377039174681138,4.956066783605527,,6.398128776574801,,5.046190193163173,,,,,,,,7.029790071569816,,,,8.194171113033622,,6.595738073335709,,,,,,,,,,,6.095056069246498
2018-06-30,3.4692522601880644,4.307821578016027,5.3337493383685946,,6.452538325532984,,4.455453398607882,,,,,,,,5.150159987707938,,,,7.021808787599375,,6.0132947911871515,,,,,,,,,,,5.275509808401003
2018-07-01,2.1966351535334723,2.9446251068509377,3.8430124121304616,,6.414947268985402,,3.5094161261464523,,,,,,,,3.778982071741916,,,,4.199864041593015,,4.810529678077827,,,,,,,,,,,3.9622514823824355
2018-07-02,3.6413304983583314,3.9918558363348398,3.8851570656379506,,6.833474171145461,,3.8980047643120472,,,,,,,,4.390641309548911,,,,6.425463022070415,,6.255946663039475,,,,,,,,,,,4.915234166305929
2018-07-03,2.1382353321027394,3.211757633137778,3.3882572937366677,,5.735493286141876,,4.733346115723376,,,,,,,,4.737475209096321,,,,4.771453103058194,,4.7349086848226865,,,,,,,,,,,4.1813658322274545
2018-07-04,3.7947678446620747,3.3965491788707385,3.9299903959950657,,5.771951955006902,,4.488240146593583,,,,,,,,4.023999064882555,,,,4.913165616376901,,5.219577057706955,,,,,,,,,,,4.442280157511847
2018-07-05,3.179282490022748,3.3834018601247693,3.8937166400041696,,5.070466370089666,,4.837197396899214,,,,,,,,4.394878204040776,,,,4.844440877191267,,5.591167391529572,,,,,,,,,,,4.399318903737773
2018-07-06,2.1300789141464174,2.812479212041347,3.6395916572635745,,4.347273648876322,,3.5071300831123158,,,,,,,,3.686276476710711,,,,5.030470342875204,,5.341883972768504,,,,,,,,,,,3.8118980384742995
2018-07-07,2.668060953602007,3.19120585442235,4.903452307264278,,4.478454796806625,,3.265586160235582,,,,,,,,3.829803805911695,,,,4.277893518274134,,4.67316279148657,,,,,,,,,,,3.910952523500405
2018-07-08,1.464911801999195,2.067722932187714,3.5040180893975377,,3.2380910074527565,,2.554262091775289,,,,,,,,2.919806130410146,,,,3.5577914505139474,,3.891760608647896,,,,,,,,,,,2.8997955140480602
2018-07-09,1.778739785465921,2.5437255572322743,3.418331976469619,,3.4502023197755425,,2.8899600293783045,,,,,,,,3.4490515540309663,,,,3.454541250832297,,4.224791016645206,,,,,,,,,,,3.151167936228766
2018-07-10,2.8287109553425402,4.544847164166574,4.723381271788367,,5.166142445831117,,3.492530108590344,,,,,,,,4.805113875271657,,,,5.485031932609559,,5.031021987512156,,,,,,,,,,,4.50959746763904
2018-07-11,2.237860260436138,3.7933970098614522,4.739459491385112,,5.420906606673533,,3.1971071537863964,,,,,,,,5.347965921499299,,,,5.095947984476648,,4.278936497665297,,,,,,,,,,,4.2639476157229845
2018-07-12,2.6118386133918414,3.2111784918091226,4.16794725405235,,4.5182072648100124,,3.202436674924563,,,,,,,,4.065917790771009,,,,4.373879453952943,,3.8997387911349173,,,,,,,,,,,3.7563930418558447
2018-07-13,2.166561742154019,2.590151668142556,3.648543922373064,,8.062691039456613,,2.765825157817956,,,,,,,,3.3274159492822872,,,,4.689309409929568,,8.19826172851868,,,,,,,,,,,4.431095077209343
2018-07-14,1.8829724389774989,2.303859548088921,2.897477798267552,,4.291071261475695,,2.1605602502254913,,,,,,,,2.8413690120069375,,,,3.347801311248302,,5.5363067279162115,,,,,,,,,,,3.157677293525826
2018-07-15,1.5428334840388584,1.9838053904648532,2.4005698422340895,,3.5508303737745592,,2.2124462607453164,,,,,,,,2.867481061393382,,,,2.762888087548146,,5.133282977778266,,,,,,,,,,,2.8067671847471836
2018-07-16,2.325569023654896,3.2471530249422362,4.762725960670938,,5.203061592741039,,3.2503065331697147,,,,,,,,4.410440045025032,,,,4.575725449324188,,4.4964325534509335,,,,,,,,,,,4.0339267728723724
2018-07-17,6.090276401412891,5.124301920733489,5.6372556718207205,,7.13758871367679,,5.262490045536246,,,,,,,,5.360621404597591,,,,6.246196518093148,,6.455087677436181,,,,,,,,,,,5.914227294163382
2018-07-18,3.8620978295658532,4.195681616509525,5.188995892897502,,10.644939459427507,,5.358903990930954,,,,,,,,5.428603967137509,,,,6.622783031610521,,15.28868923766192,,,,,,,,,,,7.073836878217661
2018-07-19,2.676457570609268,3.3132178254184748,4.862593009452901,,8.080986175864806,,3.930189738101713,,,,,,,,4.11804777103769,,,,6.361671441086443,,11.672653114358678,,,,,,,,,,,5.626977080741247
2018-07-20,3.936419040900548,4.326806365872981,5.126185585812437,,8.933050237568866,,4.962916869548747,,,,,,,,4.736823691273789,,,,6.625028069211174,,10.104908404173239,,,,,,,,,,,6.094017283045223
2018-07-21,2.2088971120008476,3.2458493692350023,3.8503212409913465,,6.772807154153638,,3.108813150998023,,,,,,,,3.5534094327023715,,,,4.53064116596353,,8.864100230689816,,,,,,,,,,,4.516854857091822
